['nv', 'henderson', '10251-s.-eastern-ave']
['nv', 'henderson', '1500-n.-green-valley-pkwy.']
['nv', 'las-vegas', '5757-wayne-newton-blvd']
['nv', 'las-vegas', '10830-w.-charleston-blvd']
['nv', 'las-vegas', '1121-s-decatur-blvd.']
['nv', 'las-vegas', '2546-east-craig-rd.']
['nv', 'las-vegas', '3200-las-vegas-blvd']
['nv', 'las-vegas', '5905-s.-eastern-ave.']
['nv', 'las-vegas', '6925-s.-rainbow-blvd']
['nv', 'las-vegas', 'unlv-student-union-bldg.']
['nv', 'las-vegas', '7130-west-craig-rd']
['nv', 'las-vegas', '7204-south-durango-dr']
['nv', 'reno', '5140-kietzke-lane']
['nv', 'reno', '2500-e-2nd-st']
['nv', 'reno', '925-west-5th-street']
['nj', 'jackson-township', '515-monmouth-rd.']
['nj', 'newark', '3-brewster-road']
['nj', 'north-brunswick', '652-shoppes-blvd.']
['nm', 'albuquerque', '2100-louisiana-blvd-ne']
['nm', 'albuquerque', '845-juan-tabo-boulevard-northeast']
['ny', 'buffalo', 'student-union-bldg-n-campus']
['ny', 'garden-city', '630-old-country-road']
['ny', 'jamaica', 'jfk-international-airport']
['ny', 'new-york', '1-penn-plaza']
['ny', 'new-york', '625-8th-ave']
['ny', 'new-york', '30-rockefeller-plaza']
['ny', 'new-york', '185-greenwich-st.-wtc-oculus-l1']
['ny', 'queens', '90-15-queen-blvd']
['nc', 'boone', '819-blowing-rock-rd']
['nc', 'charlotte', '5501-josh-birmingham-pkwy.']
['nc', 'charlotte', '5501-josh-birmingham-pkwy']
['nc', 'charlotte', '5110-park-road']
['nc', 'charlotte', '4400-sharon-rd']
['nc', 'concord', '8111-concord-mills-blvd']
['nc', 'pineville', '11025-carolina-pl-pkwy']
['oh', 'cleveland', '5300-riverside-dr']
['oh', 'columbus', '1500-polaris-parkway']
